time_of_day,activity,tail_position,ear_direction,food_eaten,mood
23.7,3.0,1.0,3.0,0.32,anxious
8.5,0.0,4.0,2.0,0.85,happy
1.5,3.0,2.0,2.0,0.5,playful
7.9,1.0,0.0,0.0,0.5,sleepy
21.0,3.0,1.0,2.0,0.32,playful
6.8,3.0,3.0,2.0,0.17,grumpy
16.3,3.0,3.0,3.0,0.19,anxious
11.2,2.0,1.0,3.0,0.32,anxious
10.8,2.0,0.0,1.0,0.07,grumpy
15.6,4.0,2.0,3.0,0.56,playful
10.4,4.0,2.0,2.0,0.61,playful
5.6,0.0,2.0,2.0,0.54,playful
10.4,4.0,2.0,2.0,0.45,playful
15.9,3.0,3.0,3.0,0.28,grumpy
12.6,5.0,0.0,0.0,0.57,sleepy
9.9,1.0,4.0,0.0,0.35,playful
11.0,4.0,2.0,2.0,0.55,playful
6.6,0.0,0.0,3.0,0.69,happy
3.9,0.0,4.0,2.0,0.6,happy
5.3,4.0,3.0,0.0,0.52,playful
3.5,0.0,1.0,0.0,0.04,grumpy
23.7,1.0,4.0,2.0,0.84,happy
10.1,0.0,1.0,0.0,0.29,anxious
9.1,2.0,0.0,0.0,0.3,grumpy
22.1,0.0,4.0,2.0,0.62,happy
12.8,1.0,3.0,0.0,0.46,sleepy
5.9,1.0,4.0,2.0,0.66,happy
0.2,2.0,0.0,1.0,0.3,grumpy
16.4,5.0,3.0,0.0,0.64,sleepy
14.3,0.0,4.0,2.0,0.88,happy
11.3,2.0,3.0,1.0,0.2,grumpy
23.7,3.0,4.0,3.0,0.4,sleepy
10.0,5.0,1.0,3.0,0.09,grumpy
3.7,1.0,2.0,2.0,0.95,happy
12.4,5.0,0.0,0.0,0.77,sleepy
21.9,0.0,3.0,2.0,0.7,happy
14.2,1.0,4.0,2.0,0.64,happy
6.8,0.0,4.0,2.0,0.73,happy
3.1,1.0,0.0,0.0,0.86,happy
17.0,1.0,2.0,1.0,0.2,grumpy
2.4,1.0,2.0,1.0,0.08,grumpy
13.2,1.0,2.0,2.0,0.12,anxious
7.4,5.0,3.0,0.0,0.73,sleepy
5.0,3.0,1.0,1.0,0.3,anxious
5.9,3.0,4.0,3.0,0.54,playful
14.2,5.0,0.0,0.0,0.71,sleepy
21.3,5.0,2.0,3.0,0.42,playful
22.8,3.0,2.0,2.0,0.58,playful
17.8,5.0,3.0,2.0,0.12,grumpy
6.4,4.0,4.0,2.0,0.36,playful
1.5,1.0,3.0,0.0,0.72,sleepy
14.8,0.0,0.0,2.0,0.21,grumpy
22.2,4.0,4.0,1.0,0.55,sleepy
11.1,2.0,3.0,1.0,0.39,anxious
2.3,3.0,1.0,3.0,0.37,anxious
14.8,2.0,0.0,1.0,0.15,grumpy
10.6,2.0,0.0,1.0,0.28,anxious
9.8,5.0,1.0,0.0,0.13,grumpy
23.1,5.0,2.0,2.0,0.0,grumpy
8.1,3.0,2.0,2.0,0.66,playful
5.3,5.0,3.0,0.0,0.51,sleepy
7.6,2.0,2.0,1.0,0.23,grumpy
21.0,5.0,3.0,0.0,0.77,sleepy
1.1,4.0,2.0,2.0,0.49,playful
22.9,4.0,0.0,1.0,0.47,sleepy
16.2,5.0,1.0,1.0,0.19,grumpy
7.2,3.0,2.0,0.0,0.38,anxious
15.2,0.0,2.0,1.0,0.78,happy
3.9,3.0,2.0,3.0,0.18,anxious
4.6,3.0,0.0,3.0,0.06,grumpy
10.2,4.0,4.0,3.0,0.68,playful
18.3,3.0,3.0,3.0,0.32,anxious
9.0,1.0,4.0,2.0,0.91,happy
19.8,1.0,4.0,0.0,0.63,happy
20.6,5.0,3.0,0.0,0.68,sleepy
3.0,4.0,4.0,1.0,0.11,grumpy
22.0,4.0,4.0,2.0,0.02,grumpy
17.2,4.0,4.0,3.0,0.36,playful
4.5,1.0,4.0,2.0,0.64,happy
17.1,4.0,4.0,3.0,0.57,playful
8.8,3.0,4.0,2.0,0.65,playful
11.8,2.0,1.0,3.0,0.18,anxious
20.7,4.0,1.0,2.0,0.69,sleepy
13.3,5.0,0.0,2.0,0.61,happy
2.3,3.0,2.0,2.0,0.52,playful
22.0,4.0,2.0,3.0,0.67,playful
1.5,3.0,1.0,1.0,0.1,anxious
19.0,5.0,2.0,0.0,0.21,grumpy
0.3,1.0,1.0,1.0,0.54,sleepy
18.2,4.0,1.0,0.0,0.72,sleepy
4.7,3.0,2.0,3.0,0.2,grumpy
12.4,1.0,2.0,0.0,0.03,grumpy
6.8,5.0,4.0,2.0,0.29,grumpy
22.1,0.0,2.0,3.0,0.17,grumpy
19.2,4.0,1.0,1.0,0.2,anxious
6.5,3.0,3.0,3.0,0.27,anxious
7.4,0.0,0.0,3.0,0.44,sleepy
1.7,1.0,4.0,2.0,0.21,grumpy
18.3,0.0,4.0,2.0,0.68,happy
15.4,2.0,1.0,3.0,0.18,grumpy
12.8,3.0,1.0,3.0,0.25,anxious
6.6,4.0,2.0,1.0,0.61,happy
10.1,5.0,1.0,1.0,0.85,happy
17.3,0.0,4.0,2.0,0.74,happy
18.2,3.0,3.0,1.0,0.39,anxious
7.7,5.0,0.0,0.0,0.78,sleepy
1.5,2.0,1.0,2.0,0.62,happy
22.5,0.0,3.0,0.0,0.38,anxious
1.5,1.0,4.0,2.0,0.72,happy
0.3,3.0,3.0,1.0,0.19,anxious
14.5,1.0,4.0,2.0,0.92,happy
5.4,3.0,3.0,1.0,0.25,anxious
5.8,5.0,0.0,0.0,0.41,sleepy
7.0,4.0,4.0,3.0,0.65,playful
2.5,1.0,2.0,3.0,0.46,sleepy
18.6,3.0,1.0,3.0,0.28,anxious
7.9,0.0,3.0,2.0,0.01,grumpy
16.3,2.0,0.0,1.0,0.14,grumpy
14.3,3.0,4.0,0.0,0.83,happy
3.2,4.0,3.0,1.0,0.86,happy
3.9,2.0,0.0,0.0,0.26,grumpy
10.9,1.0,0.0,0.0,0.27,grumpy
13.4,2.0,4.0,3.0,0.28,grumpy
10.5,4.0,2.0,3.0,0.68,playful
0.7,4.0,0.0,1.0,0.99,happy
16.6,1.0,0.0,0.0,0.03,grumpy
21.8,1.0,3.0,3.0,0.51,playful
6.0,1.0,4.0,2.0,0.81,happy
12.3,1.0,2.0,1.0,0.45,sleepy
18.9,5.0,2.0,2.0,0.55,playful
15.8,2.0,3.0,3.0,0.2,anxious
21.1,0.0,0.0,1.0,0.63,happy
23.6,3.0,1.0,3.0,0.27,anxious
7.7,4.0,4.0,1.0,0.43,playful
1.0,4.0,4.0,2.0,0.38,playful
18.2,5.0,0.0,0.0,0.67,sleepy
0.0,2.0,1.0,2.0,0.17,grumpy
21.7,5.0,1.0,1.0,0.38,anxious
0.2,5.0,2.0,0.0,0.34,anxious
7.2,3.0,2.0,2.0,0.55,playful
13.3,3.0,1.0,3.0,0.23,anxious
21.8,4.0,2.0,3.0,0.63,playful
20.1,4.0,2.0,2.0,0.58,playful
17.9,3.0,2.0,2.0,0.57,playful
20.5,1.0,3.0,0.0,0.1,anxious
18.2,4.0,4.0,3.0,0.59,playful
13.7,5.0,3.0,0.0,0.57,sleepy
11.9,2.0,0.0,1.0,0.17,grumpy
17.0,3.0,4.0,2.0,0.68,playful
18.1,1.0,4.0,2.0,0.97,happy
12.5,1.0,4.0,1.0,0.71,sleepy
10.4,2.0,3.0,0.0,0.25,anxious
1.2,5.0,0.0,3.0,0.25,anxious
19.1,5.0,0.0,0.0,0.68,sleepy
21.3,3.0,3.0,3.0,0.72,happy
7.9,1.0,4.0,2.0,0.69,happy
2.7,5.0,0.0,0.0,0.8,sleepy
12.5,1.0,0.0,1.0,0.1,grumpy
14.9,2.0,0.0,0.0,0.28,grumpy
4.4,3.0,2.0,3.0,0.66,playful
20.1,1.0,0.0,1.0,0.14,grumpy
10.7,2.0,0.0,0.0,0.09,grumpy
17.9,2.0,2.0,1.0,0.08,grumpy
9.6,0.0,4.0,2.0,0.92,happy
11.6,3.0,2.0,3.0,0.46,playful
19.3,3.0,3.0,3.0,0.2,anxious
21.2,5.0,3.0,3.0,0.65,playful
12.0,1.0,0.0,0.0,0.04,grumpy
5.9,5.0,3.0,0.0,0.46,sleepy
14.8,4.0,0.0,0.0,0.73,happy
3.8,3.0,1.0,3.0,0.21,anxious
10.8,4.0,1.0,1.0,0.18,anxious
16.1,2.0,1.0,1.0,0.37,anxious
14.4,4.0,4.0,2.0,0.69,playful
19.7,0.0,4.0,2.0,0.62,happy
0.7,4.0,1.0,1.0,0.41,playful
8.4,3.0,4.0,2.0,0.6,playful
7.1,0.0,4.0,2.0,0.94,happy
2.0,2.0,0.0,1.0,0.1,grumpy
5.1,2.0,3.0,1.0,0.02,grumpy
5.8,5.0,3.0,0.0,0.67,sleepy
13.8,0.0,0.0,2.0,0.11,grumpy
19.0,5.0,3.0,0.0,0.54,sleepy
1.3,2.0,2.0,1.0,0.08,grumpy
4.4,4.0,4.0,3.0,0.49,playful
9.2,1.0,0.0,0.0,0.55,playful
18.0,4.0,2.0,1.0,0.62,sleepy
0.6,0.0,4.0,2.0,0.62,happy
16.4,1.0,0.0,0.0,0.17,grumpy
10.5,5.0,4.0,1.0,0.2,grumpy
18.1,1.0,0.0,0.0,0.3,grumpy
22.4,3.0,1.0,1.0,0.34,anxious
10.4,2.0,1.0,3.0,0.36,anxious
17.0,3.0,2.0,3.0,0.4,playful
13.8,1.0,3.0,0.0,0.76,sleepy
17.4,1.0,2.0,3.0,0.18,anxious
20.6,1.0,3.0,0.0,0.48,sleepy
21.0,2.0,2.0,0.0,0.08,grumpy
10.8,1.0,0.0,3.0,0.25,anxious
6.3,1.0,4.0,2.0,0.74,happy
7.8,5.0,1.0,2.0,0.7,playful
12.3,4.0,0.0,3.0,0.92,happy
23.1,4.0,2.0,0.0,0.98,happy
16.9,3.0,1.0,1.0,0.25,anxious
20.1,3.0,2.0,2.0,0.13,anxious
22.3,5.0,0.0,0.0,0.61,sleepy
5.3,2.0,1.0,0.0,0.88,happy
15.7,4.0,1.0,2.0,0.27,anxious
0.4,3.0,2.0,2.0,0.41,playful
3.8,4.0,3.0,2.0,0.01,grumpy
13.6,3.0,2.0,3.0,0.62,playful
9.4,5.0,0.0,0.0,0.57,sleepy
20.2,0.0,4.0,2.0,0.87,happy
17.4,2.0,0.0,0.0,0.01,grumpy
15.0,4.0,4.0,2.0,0.67,playful
7.0,2.0,0.0,1.0,0.14,grumpy
6.8,3.0,2.0,3.0,0.62,playful
14.6,1.0,4.0,2.0,0.86,happy
5.7,3.0,1.0,1.0,0.31,anxious
9.4,1.0,3.0,1.0,0.21,anxious
16.9,2.0,2.0,0.0,0.13,grumpy
8.2,5.0,3.0,3.0,0.67,sleepy
6.2,1.0,4.0,2.0,0.83,happy
2.7,1.0,2.0,0.0,0.06,grumpy
22.9,1.0,1.0,1.0,0.0,grumpy
17.1,3.0,3.0,0.0,0.67,playful
20.4,2.0,1.0,1.0,0.4,anxious
15.9,0.0,4.0,2.0,0.66,happy
7.5,1.0,0.0,1.0,0.19,grumpy
3.4,1.0,0.0,0.0,0.48,sleepy
16.0,3.0,3.0,3.0,0.21,anxious
19.7,1.0,4.0,2.0,0.82,happy
9.3,1.0,4.0,2.0,0.95,happy
15.9,0.0,3.0,1.0,0.52,playful
22.2,0.0,1.0,3.0,0.2,anxious
19.9,0.0,4.0,2.0,0.81,happy
14.1,0.0,4.0,2.0,0.81,happy
8.2,1.0,2.0,0.0,0.08,grumpy
4.5,1.0,0.0,0.0,0.02,grumpy
5.0,5.0,3.0,0.0,0.75,sleepy
23.0,2.0,1.0,3.0,0.77,happy
23.7,1.0,0.0,0.0,0.18,grumpy
7.6,1.0,4.0,2.0,0.76,happy
2.2,5.0,2.0,3.0,0.74,happy
22.9,1.0,2.0,0.0,0.04,grumpy
4.9,2.0,3.0,1.0,0.33,playful
2.1,1.0,4.0,1.0,0.86,happy
1.7,4.0,2.0,2.0,0.45,playful
23.5,5.0,3.0,2.0,0.3,grumpy
5.7,1.0,0.0,0.0,0.53,sleepy
4.3,5.0,1.0,0.0,0.1,grumpy
12.9,3.0,1.0,3.0,0.17,anxious
14.7,4.0,2.0,2.0,0.36,playful
13.6,4.0,4.0,3.0,0.01,grumpy
17.3,1.0,1.0,0.0,0.03,grumpy
19.1,4.0,3.0,0.0,0.76,sleepy
21.7,1.0,0.0,1.0,0.14,grumpy
3.0,1.0,0.0,1.0,0.16,grumpy
19.7,0.0,1.0,3.0,0.75,happy
11.5,5.0,3.0,0.0,0.77,sleepy
17.2,1.0,0.0,0.0,0.75,happy
19.9,2.0,0.0,0.0,0.13,grumpy
19.2,4.0,4.0,2.0,0.46,playful
14.1,1.0,3.0,0.0,0.46,sleepy
21.8,2.0,0.0,0.0,0.21,grumpy
4.2,5.0,0.0,0.0,0.57,sleepy
3.7,3.0,3.0,0.0,0.27,anxious
7.4,2.0,3.0,1.0,0.32,anxious
1.8,1.0,0.0,0.0,0.19,grumpy
4.5,0.0,4.0,1.0,0.63,playful
16.5,4.0,0.0,2.0,0.29,anxious
7.3,4.0,4.0,3.0,0.52,playful
22.0,3.0,3.0,3.0,0.32,anxious
12.0,2.0,3.0,3.0,0.33,anxious
20.8,5.0,0.0,0.0,0.64,sleepy
21.3,5.0,3.0,0.0,0.72,sleepy
12.5,5.0,3.0,0.0,0.46,sleepy
15.0,5.0,3.0,0.0,0.69,sleepy
0.5,5.0,3.0,0.0,0.6,sleepy
19.1,1.0,4.0,2.0,0.88,happy
11.4,2.0,1.0,1.0,0.21,anxious
10.0,4.0,4.0,1.0,0.47,playful
13.9,5.0,0.0,0.0,0.59,sleepy
5.0,0.0,1.0,2.0,0.48,playful
9.5,1.0,4.0,2.0,0.94,happy
12.9,2.0,2.0,1.0,0.12,grumpy
23.9,1.0,4.0,2.0,0.88,happy
23.7,3.0,2.0,2.0,0.64,sleepy
16.8,3.0,2.0,2.0,0.35,playful
3.2,2.0,1.0,3.0,0.13,anxious
13.3,2.0,3.0,2.0,0.69,sleepy
2.8,1.0,4.0,2.0,0.81,happy
19.3,1.0,2.0,1.0,0.06,grumpy
4.6,5.0,2.0,2.0,0.9,happy
8.6,1.0,3.0,1.0,0.31,anxious
16.3,2.0,2.0,1.0,0.06,grumpy
0.3,4.0,1.0,0.0,0.37,playful
14.5,0.0,4.0,3.0,0.36,anxious
0.8,2.0,3.0,0.0,0.29,grumpy
9.2,2.0,0.0,1.0,0.05,grumpy
18.8,0.0,4.0,2.0,0.86,happy
6.3,4.0,4.0,2.0,0.59,playful
8.2,4.0,4.0,3.0,0.62,playful
1.7,5.0,4.0,0.0,0.94,happy
23.0,1.0,3.0,1.0,0.41,playful
16.5,5.0,0.0,0.0,0.73,sleepy
18.2,3.0,3.0,3.0,0.34,anxious
5.1,3.0,4.0,3.0,0.64,playful
16.8,5.0,3.0,0.0,0.52,sleepy
21.5,2.0,0.0,2.0,0.45,sleepy
14.5,2.0,1.0,3.0,0.4,anxious
19.4,4.0,4.0,2.0,0.18,grumpy
12.8,0.0,4.0,2.0,0.84,happy
8.4,3.0,4.0,2.0,0.7,playful
22.6,4.0,4.0,0.0,0.2,anxious
19.7,4.0,2.0,3.0,0.4,playful
20.5,0.0,2.0,0.0,0.34,anxious
14.8,1.0,3.0,0.0,0.62,sleepy
17.8,5.0,1.0,1.0,0.12,anxious
1.6,1.0,0.0,0.0,0.28,grumpy
0.6,5.0,3.0,0.0,0.41,sleepy
3.0,1.0,4.0,2.0,0.65,happy
22.8,5.0,0.0,0.0,0.69,sleepy
4.4,1.0,3.0,0.0,0.73,sleepy
16.6,3.0,2.0,1.0,0.66,playful
17.8,1.0,4.0,2.0,0.79,happy
17.9,3.0,3.0,3.0,0.29,grumpy
10.4,0.0,3.0,3.0,0.14,anxious
14.2,2.0,4.0,0.0,0.37,playful
0.6,0.0,2.0,1.0,0.66,playful
11.3,1.0,4.0,2.0,0.69,happy
17.3,1.0,0.0,1.0,0.05,grumpy
15.7,1.0,2.0,0.0,0.16,grumpy
3.8,3.0,3.0,3.0,0.33,anxious
0.5,1.0,4.0,2.0,0.9,happy
9.0,3.0,3.0,3.0,0.38,anxious
17.8,3.0,4.0,2.0,0.32,playful
0.3,1.0,0.0,3.0,0.16,grumpy
14.7,3.0,3.0,0.0,0.15,anxious
3.3,0.0,3.0,0.0,0.06,grumpy
20.0,4.0,4.0,3.0,0.27,grumpy
5.7,1.0,0.0,0.0,0.25,grumpy
21.1,0.0,0.0,0.0,0.43,playful
9.2,1.0,4.0,2.0,0.78,happy
20.2,0.0,4.0,2.0,0.61,happy
8.0,3.0,2.0,3.0,0.51,playful
10.1,3.0,3.0,0.0,0.35,anxious
4.2,0.0,4.0,2.0,0.99,happy
5.7,1.0,4.0,0.0,0.3,grumpy
11.9,3.0,3.0,1.0,0.11,anxious
23.3,2.0,1.0,3.0,0.35,anxious
20.7,1.0,0.0,1.0,0.07,grumpy
12.8,4.0,2.0,2.0,0.19,anxious
2.6,1.0,4.0,2.0,1.0,happy
20.5,5.0,0.0,3.0,0.6,sleepy
11.0,4.0,4.0,3.0,0.55,playful
18.2,0.0,0.0,3.0,0.38,playful
2.9,3.0,3.0,3.0,0.65,playful
18.3,4.0,0.0,1.0,0.42,playful
20.4,3.0,4.0,1.0,0.61,playful
5.6,4.0,2.0,2.0,0.57,playful
11.6,3.0,1.0,3.0,0.3,anxious
3.4,2.0,2.0,0.0,0.26,grumpy
11.8,3.0,3.0,1.0,0.4,anxious
6.1,1.0,4.0,2.0,0.99,happy
0.0,2.0,2.0,0.0,0.2,grumpy
18.5,0.0,4.0,2.0,0.9,happy
5.8,2.0,2.0,0.0,0.3,grumpy
18.1,2.0,1.0,2.0,0.3,anxious
21.0,1.0,3.0,3.0,0.72,happy
19.7,3.0,0.0,0.0,0.38,playful
19.0,2.0,3.0,1.0,0.67,sleepy
18.5,1.0,4.0,2.0,0.87,happy
21.2,5.0,3.0,0.0,0.66,sleepy
5.1,5.0,3.0,0.0,0.48,sleepy
9.5,3.0,3.0,1.0,0.2,anxious
15.6,0.0,4.0,2.0,0.99,happy
5.2,1.0,0.0,0.0,0.74,sleepy
16.2,2.0,3.0,3.0,0.19,anxious
13.2,0.0,3.0,0.0,0.14,anxious
15.3,4.0,4.0,2.0,0.68,playful
7.9,2.0,2.0,1.0,0.74,sleepy
7.8,4.0,0.0,0.0,0.48,playful
16.6,4.0,2.0,2.0,0.44,playful
11.4,4.0,3.0,2.0,0.6,happy
5.2,5.0,3.0,3.0,0.67,playful
3.0,2.0,3.0,3.0,0.34,anxious
2.6,2.0,1.0,3.0,0.36,anxious
10.9,1.0,0.0,1.0,0.77,sleepy
19.5,0.0,4.0,2.0,0.76,happy
7.4,5.0,3.0,0.0,0.46,sleepy
2.7,2.0,0.0,2.0,0.04,grumpy
1.1,3.0,4.0,3.0,0.38,anxious
8.3,5.0,3.0,0.0,0.8,sleepy
17.5,0.0,4.0,2.0,0.94,happy
9.6,0.0,3.0,1.0,0.94,happy
18.6,1.0,2.0,0.0,0.16,grumpy
3.2,3.0,2.0,2.0,0.45,playful
8.3,4.0,3.0,0.0,0.47,sleepy
13.6,3.0,0.0,1.0,0.66,playful
3.6,4.0,3.0,1.0,0.8,happy
1.7,4.0,2.0,2.0,0.54,playful
9.8,2.0,3.0,1.0,0.28,anxious
5.7,0.0,4.0,2.0,0.74,happy
3.1,1.0,3.0,0.0,0.42,sleepy
6.9,3.0,3.0,1.0,0.33,anxious
20.9,4.0,4.0,1.0,0.19,grumpy
11.6,2.0,4.0,2.0,0.45,playful
1.6,4.0,2.0,2.0,0.7,playful
12.2,4.0,2.0,3.0,0.67,playful
5.1,3.0,4.0,3.0,0.53,playful
10.7,2.0,1.0,1.0,0.1,anxious
6.6,3.0,4.0,0.0,0.02,grumpy
14.0,3.0,4.0,3.0,0.67,playful
18.0,1.0,3.0,0.0,0.53,sleepy
6.6,2.0,2.0,0.0,0.01,grumpy
11.5,2.0,0.0,2.0,0.48,sleepy
1.1,3.0,1.0,1.0,0.16,anxious
14.3,2.0,0.0,1.0,0.12,grumpy
12.2,4.0,4.0,3.0,0.57,playful
12.0,1.0,2.0,0.0,0.07,grumpy
16.0,1.0,0.0,0.0,0.51,sleepy
9.9,3.0,3.0,1.0,0.15,anxious
16.4,3.0,2.0,2.0,0.42,playful
0.3,4.0,4.0,3.0,0.33,playful
6.6,3.0,4.0,2.0,0.57,sleepy
3.3,5.0,0.0,0.0,0.52,sleepy
17.6,1.0,2.0,3.0,0.68,happy
11.1,3.0,1.0,2.0,0.98,happy
21.3,1.0,3.0,0.0,0.25,anxious
7.0,2.0,0.0,1.0,0.03,grumpy
5.9,2.0,0.0,1.0,0.13,grumpy
5.3,3.0,2.0,3.0,0.52,playful
14.3,3.0,2.0,2.0,0.36,playful
2.6,1.0,2.0,3.0,0.35,anxious
5.4,1.0,4.0,2.0,1.0,happy
11.5,5.0,3.0,0.0,0.68,sleepy
12.0,2.0,3.0,1.0,0.24,grumpy
13.7,2.0,4.0,3.0,0.68,sleepy
5.2,1.0,0.0,0.0,0.67,sleepy
7.8,2.0,3.0,1.0,0.38,anxious
22.1,1.0,4.0,2.0,0.87,happy
6.6,0.0,4.0,2.0,0.66,happy
11.6,3.0,4.0,2.0,0.39,playful
18.9,3.0,3.0,3.0,0.19,grumpy
17.4,2.0,0.0,0.0,0.11,grumpy
14.3,1.0,0.0,3.0,0.42,sleepy
18.8,3.0,1.0,3.0,0.28,anxious
5.7,1.0,3.0,0.0,0.7,sleepy
5.8,1.0,2.0,1.0,0.26,grumpy
11.7,1.0,0.0,0.0,0.05,grumpy
7.6,4.0,0.0,0.0,0.75,happy
7.6,1.0,2.0,1.0,0.63,happy
5.0,3.0,1.0,1.0,0.24,anxious
7.5,4.0,2.0,2.0,0.39,playful
4.6,4.0,0.0,2.0,0.65,sleepy
16.9,2.0,2.0,0.0,0.26,grumpy
4.0,1.0,4.0,2.0,0.69,happy
15.9,3.0,4.0,3.0,0.39,playful
18.6,3.0,3.0,3.0,0.23,anxious
5.6,1.0,4.0,2.0,0.76,happy
7.0,2.0,3.0,3.0,0.16,anxious
22.1,3.0,3.0,1.0,0.23,anxious
14.6,3.0,1.0,1.0,0.29,anxious
0.2,2.0,3.0,3.0,0.11,anxious
4.8,4.0,4.0,3.0,0.55,playful
5.8,3.0,4.0,3.0,0.61,playful
24.0,4.0,0.0,1.0,0.5,sleepy
5.4,3.0,1.0,3.0,0.29,grumpy
19.6,0.0,4.0,2.0,0.65,happy
1.3,5.0,3.0,1.0,0.54,playful
22.1,3.0,4.0,3.0,0.36,playful
12.1,1.0,0.0,0.0,0.08,grumpy
23.6,0.0,0.0,2.0,0.15,grumpy
17.2,0.0,3.0,0.0,0.44,playful
22.4,0.0,3.0,0.0,0.62,happy
7.0,3.0,2.0,3.0,0.67,playful
23.9,4.0,2.0,3.0,0.45,playful
20.7,2.0,0.0,1.0,0.25,grumpy
19.8,3.0,3.0,3.0,0.28,anxious
12.2,1.0,4.0,2.0,0.72,happy
18.1,0.0,4.0,2.0,0.84,happy
14.4,0.0,4.0,2.0,0.97,happy
14.9,1.0,4.0,2.0,0.8,happy
1.0,5.0,3.0,0.0,0.82,happy
7.2,4.0,4.0,3.0,0.69,playful
12.0,1.0,0.0,0.0,0.75,sleepy
14.9,4.0,4.0,3.0,0.64,playful
20.0,1.0,2.0,1.0,0.1,grumpy
6.6,1.0,0.0,0.0,0.76,sleepy
1.5,1.0,1.0,0.0,0.69,happy
7.2,5.0,3.0,1.0,0.14,grumpy
15.6,1.0,3.0,0.0,0.57,sleepy
3.0,1.0,4.0,2.0,0.9,happy
1.1,1.0,2.0,3.0,0.25,grumpy
12.1,2.0,4.0,2.0,0.1,anxious
0.1,0.0,4.0,2.0,0.75,happy
12.7,2.0,3.0,1.0,0.11,anxious
16.4,5.0,3.0,0.0,0.64,sleepy
10.6,2.0,3.0,3.0,0.39,anxious
4.1,2.0,2.0,1.0,0.08,grumpy
1.3,5.0,0.0,0.0,0.41,sleepy
10.8,0.0,4.0,2.0,0.63,happy
10.8,5.0,1.0,3.0,0.76,happy
2.9,1.0,0.0,0.0,0.52,sleepy
11.5,4.0,2.0,2.0,0.34,playful
5.7,0.0,4.0,2.0,0.16,anxious
17.1,1.0,0.0,0.0,0.56,sleepy
13.6,3.0,4.0,2.0,0.48,playful
11.1,2.0,0.0,2.0,0.7,happy
19.7,2.0,0.0,0.0,0.03,grumpy
18.0,1.0,2.0,0.0,0.24,grumpy
4.7,1.0,0.0,0.0,0.13,grumpy
8.8,4.0,2.0,2.0,0.65,playful
11.8,3.0,0.0,3.0,0.97,happy
20.6,1.0,3.0,0.0,0.73,sleepy
4.3,4.0,2.0,3.0,0.59,playful
9.1,3.0,4.0,2.0,0.69,playful
7.4,4.0,4.0,3.0,0.62,sleepy
16.0,1.0,2.0,0.0,0.65,playful
6.3,1.0,0.0,0.0,0.5,sleepy
8.1,3.0,3.0,2.0,0.69,sleepy
4.4,0.0,2.0,2.0,0.19,anxious
15.3,0.0,3.0,3.0,0.54,sleepy
9.8,5.0,0.0,1.0,0.28,grumpy
1.0,0.0,4.0,3.0,0.95,happy
10.5,1.0,4.0,3.0,0.38,anxious
3.9,1.0,2.0,0.0,0.17,anxious
19.9,2.0,1.0,1.0,0.3,anxious
14.0,2.0,0.0,1.0,0.36,anxious
16.0,0.0,4.0,1.0,0.9,happy
15.6,0.0,1.0,0.0,0.3,anxious
8.7,2.0,1.0,3.0,0.23,anxious
21.6,4.0,2.0,2.0,0.36,playful
18.8,0.0,4.0,2.0,0.77,happy
23.9,5.0,0.0,0.0,0.46,sleepy
6.1,5.0,0.0,0.0,0.67,sleepy
16.7,2.0,3.0,3.0,0.17,anxious
18.7,1.0,0.0,0.0,0.5,sleepy
13.5,5.0,3.0,0.0,0.38,anxious
9.9,4.0,4.0,2.0,0.47,playful
16.4,4.0,0.0,1.0,0.01,grumpy
17.5,2.0,0.0,0.0,0.17,grumpy
6.4,0.0,2.0,2.0,0.63,playful
11.2,3.0,3.0,2.0,0.89,happy
9.2,2.0,2.0,0.0,0.11,grumpy
15.5,5.0,0.0,0.0,0.77,sleepy
14.4,0.0,4.0,2.0,0.97,happy
10.2,5.0,0.0,0.0,0.66,sleepy
22.7,3.0,3.0,3.0,0.06,grumpy
17.7,5.0,0.0,3.0,0.35,anxious
12.9,2.0,0.0,3.0,0.11,grumpy
4.2,0.0,4.0,1.0,0.32,anxious
4.6,1.0,0.0,0.0,0.66,sleepy
17.8,1.0,2.0,1.0,0.64,happy
12.4,4.0,1.0,2.0,0.66,happy
5.0,0.0,2.0,1.0,0.38,anxious
10.8,0.0,4.0,2.0,0.68,happy
0.0,1.0,4.0,2.0,0.61,happy
21.9,1.0,0.0,0.0,0.75,sleepy
7.5,2.0,2.0,0.0,0.32,anxious
6.0,1.0,1.0,0.0,0.74,sleepy
4.1,2.0,0.0,2.0,0.5,sleepy
8.7,1.0,3.0,1.0,0.36,anxious
14.2,0.0,4.0,2.0,0.91,happy
2.6,4.0,4.0,2.0,0.43,playful
13.7,2.0,3.0,2.0,0.04,grumpy
6.8,0.0,0.0,0.0,0.3,anxious
19.5,2.0,4.0,2.0,0.78,sleepy
20.2,2.0,1.0,3.0,0.2,anxious
0.0,3.0,0.0,1.0,0.11,grumpy
14.4,1.0,4.0,2.0,0.84,happy
16.1,1.0,4.0,3.0,0.85,happy
4.2,0.0,1.0,2.0,0.74,happy
16.1,1.0,0.0,0.0,0.1,grumpy
4.2,2.0,2.0,0.0,0.03,grumpy
4.7,2.0,2.0,1.0,0.46,sleepy
20.7,2.0,1.0,2.0,0.5,playful
20.4,4.0,4.0,3.0,0.67,sleepy
17.2,3.0,1.0,1.0,0.2,anxious
11.7,3.0,3.0,3.0,0.19,anxious
0.2,1.0,3.0,0.0,0.63,sleepy
